Title,FlexiBMS
Revision,0.2
Date,2018-05-06
Generated,29.5.2018 21:36:46
Company,SiMoS MCmuffin / Simo Sihvonen
Comment 1,
Comment 2,
Comment 3,
Comment 4,
Total Parts,204
Total Unique Parts,56



Ref,Value,Qty,Footprint,Datasheet,B25/85,MFG,Power,TempCo.,Tol.,
"R5 R7 ","51k",2,Resistors_SMD:R_0603,, ,ANY, , ,1%
"R8 R17 ","220k",2,Resistors_SMD:R_0603,, ,ANY, , ,1%
"R9 R10 R15 R16 R18 R67 ","10k",6,Resistors_SMD:R_0603,, ,ANY, , ,1%
"R11 R12 R19 R24 R68 ","4k7",5,Resistors_SMD:R_0603,, ,ANY, , ,1%
"R13 R14 R20 R22 R26 R73 R76 R77 ","120R",8,Resistors_SMD:R_0603,, ,ANY, , ,1%
"R27 R28 R30 R31 R33 R34 R36 R37 R39 R40 R42 R43 R45 R46 R48 R49 R51 R52 R54 R55 R57 R58 R60 R61 R63 ","120R",25,Resistors_SMD:R_0402,, ,ANY, , ,1%
"R29 R32 R35 R38 R41 R44 R47 R50 R53 R56 R59 R62 ","51R",12,Resistors_SMD:R_0805,, ,ANY,0.5W, ,5%
"R64 R65 ","10R",2,Resistors_SMD:R_0603,, ,ANY, , ,1%
"R66 ","10m",1,Resistors_SMD:R_1206,, ,ANY,0.75W, ,1%
"R69 ","15m",1,Resistors_SMD:R_1206,, ,ANY,0.75W, ,1%
"R70 ","18k",1,Resistors_SMD:R_0603,, ,ANY, , ,1%
"SW1 SW2 ","SW_Push",2,Buttons_Switches_SMD:SW_SPST_PTS810,, ,PTS810 SJK 250 SMTR LFS, , , 
"TH2 ","10k",1,Resistors_SMD:R_0603,,4300K,NCP18XH103J03RB, , ,5%
"U1 U9 ","AP2210N-3.3",2,TO_SOT_Packages_SMD:SOT-23,, ,AP2210N-3.3TRG1, , , 
"U2 ","STM32L433CCT6",1,Housings_QFP:LQFP-48_7x7mm_Pitch0.5mm,, ,STM32L433CCT6, , , 
"U3 ","LTC6803-3",1,Custom_footprints:FSOP-44_5.3x13.0mm_Pitch0.5mm,, ,LTC6803IG-3#PBF, , , 
"U4 ","MAX17502F",1,Housings_DFN_QFN:DFN-10-1EP_2x3mm_Pitch0.5mm,, ,MAX17502FATB+T, , , 
"U5 ","ISL28022",1,Housings_SSOP:MSOP-10_3x3mm_Pitch0.5mm,, ,ISL28022FUZ-T7A, , , 
"U6 ","LTC3873",1,TO_SOT_Packages_SMD:TSOT-23-8,, ,LTC3873ETS8#TRMPBF, , , 
"U7 ","MAX5215",1,Housings_SSOP:MSOP-8_3x3mm_Pitch0.65mm,, ,MAX5215GUA+, , , 
"U8 ","TCAN330",1,TO_SOT_Packages_SMD:SOT-23-8,, ,TCAN330DCNR, , , 




BOM made with KICAD_BOM_WIZARD (https://github.com/HashDefineElectronics/KiCad_BOM_Wizard.git)
Generated 29.5.2018 21:36:46
